,song,id
343,"они меня спрос «кто ты такой »
он меня спрос «во что ты вер »
а я ответ им что я прост птица
 я ответ им что моя мат — ворона
 вер только в панк и рок-н-ролл
он меня спрос «как тебя зовут »
он меня спрос «откуд ты пришел »
а я ответ им что мо им джа
 я ответ им что я пришел оттуда
гд вечн прав панк и рок-н-ролл
он меня спрос «зач ты живеш »
он меня спрос «чег ты ждеш »
а я ответ им что я жив для кайфа
 жду пок начнет ядрен война
 я игра панк и рок-н-ролл
он меня спрос «где ты умреш »
он меня спрос «чег ты найдеш »
а я откинул лыж в вонюч канаве
 встал и снов на небосвод солнце
 внов зав панк и рок-н-ролл",343
344,"пап римск пригласил
нас в итал с тоб 
пап римск пригласил
нас в итал с тоб 
пап римск пригласил
в итал 
пап римск пригласил
в итал 
ах как круж голов 
как голов круж ",344
345,"бензин пахнут весн и мыло
 а одинок добровольцы
из амбразур сво велич 
 блюют на мир пузырист злобой
 спряч тел под занавеской
 и совокупн зловещ знаков
хран велик добродетель
 возненавидет себя как брата
 завиду тем кто громч пернет 
 кто дальш плюнет
 кто выш вздернет
 больн клюнет
 земл смерд до сам звезд 
 ник не быва молодым
кип движен в помойн ям 
 комичн скрипнув сгорел лампа
т сдела вид будто все нормальн 
 мол ничего не случ вовсе
захлопн ставн поеш пельмен 
 скрут веревочк между пальцев
cн ресниц копот мысл 
 вперед товарищ шага смел 
 завиду тем кто громч пернет 
 кто дальш плюнет
 кто выш вздернет
 больн клюнет
 земл смерд до сам звезд 
 ник не быва молодым
воздушн шарик иска колючк 
 смешн юродив тих плакал
н фон красочн декорац 
 на фон массов наблюдений
намокл реч увязл пальц 
 зат шлагбаум закр дорогу
мн сообщ что все — подонк 
 я соглас и засмеялся
 завиду тем кто громч пернет 
 кто дальш плюнет
 кто выш вздернет
 больн и подл клюнет
 ведь
 земл смерд до сам звезд 
 ник не быва молод",345
346,"-владимир ильич пор 
-да да ид 
-владимир ильич паричок-т возьмет 
-нет не возьм нам теперь прята не нужн власт мы бер всерьез и
надолг ",346
347,"по луж плывут автобусы
скольз по гряз трамваи
 мы пердя 
глота волос 
и караваи
 белк снуют в колесах
 двер грем в подъездах
 шапк взлета в воздух 
и пыльн половик ",347
348,"товарищ идет весна
 свеж сил груд полна
мир просыпа от сна
больш праздник — привет 
из нас люб гот к борьбе
жизн подчин мы себе
весел юнош гурьбе
 славл молод — привет 
у наш власт светл взгляд
он откр жизн сад
т кто был заб стократ
счастлив девушк — привет 
пуст льет в желоб вода
н наш мельниц всегда
найдет жернов еда
наш урожа велик — привет 
стал сулейма безмерн рад
как жизн наста брат
так врем вышл брат
 славл молод — привет ",348
349,"целебн батал могуч народ 
свят вод млечн пут 
ядрен пословиц крестов походы
крив гвозд ясн глаза
почетн гербар ветвист заборы
лесн гор вшив тылы
связ нит затяжн коридоры
жив звер тепл края
тольк горюч смех оловя враг 
 земляничн фронт
тольк земн сол заводн мыш 
 голуб вагон
 кажд миг передозировка
 на все оста врем 
 на все оста врем 
сыр закоулк газирова реки
стальн век грозн нули
устал истерик повальн успехи
сух рты седьм небеса
побочн явлен плачевн гримасы
пуст масс громк слова
настойчив вывод незрим каркасы
цветн сны и кое-чт еще
тольк земн сол заводн бол 
 голуб вагон
тольк горюч смех земляничн фронт 
 оловя враг
 кажд миг — передозировка
 на все оста врем 
 на все оста врем ",349
350,"грязн стрем убаюка гнев
стыл свист покореж нерв
вас куп мясн куском
 нас зар сыр песком
 
 я видел бус и цветн глаза
 втопта в асфальт
 я никогда не повер в перемен погоды
 в перемен погоды
в ваш горл застря кость
п линейк все вкрив да вкось
уважа сво вождей
мойт рук перед едой
 я видел кров на тво щеке
 подставлен под удар
 я никогда не повер в перемен погоды
 в перемен погоды
н в тринадцат вагон
любер остава вон 
укрепля сво ряды
защища афганистан
 я срыва пацифик со сво груди
 и обнажа клыки
 я никогда не повер в перемен погоды
 в перемен погод",350
351,"трудн было человеку
деся тысяч лет назад 
он пешк ход в аптек 
на работ в зоосад 
он не знал велосипед 
слеп вер в чудес 
пот что не изведал
всех достоинств колес 
колес 
солнц на спиц 
синев над голов 
ветер нам в лиц 
обгоня шар земн 
ветр и верст 
убега вдал 
сядеш и просто
нажима на педал 
даль-даль-даль-даль
даль-даль-даль-даль
даль-даль-даль-даль
даль-даль-даль-даль
 теперь на бел свете
вс куда-т колес 
едут взросл и дети
н работ в зоосад 
едут в бан и аптек 
едут к тещ на обед 
что же будет с человеком
через деся тысяч лет 
тысяч лет 
солнц на спиц 
синев над голов 
ветер нам в лиц 
обгоня шар земн 
ветр и верст 
убега вдал 
сядеш и просто
нажима на педал 
даль-даль-даль-даль
даль-даль-даль-даль
даль-даль-даль-даль
даль-даль-даль-дал",351
352,"ах что с тоб город мой 
ты поеш и смееш 
я б сегодн не пел –
виноват капел 
ах чудес чудес 
вся земл в звонк брызг -
зачерпн и поп 
ах капел ах капел 
звен капел цел ден с утр 
и влюбля давн пор 
в том что город такой теперь 
виноват весн и капел 
ах что с тоб город мой 
ты – как солнечн зайчик 
с голов теперь
под капел под капел 
ах чудес чудес 
сме ласков город 
я б сегодн не пел –
виноват капел 
звен капел цел ден с утр 
и влюбля давн пор 
в том что город такой теперь 
виноват весн и капел ",352
353,"рук жал провожали
вра срал истошн распевали
убийствен песенк матер которую
 оо 
 уш не услышать
 мозг не понять
вс ноч во сне я что-т знал так вот лихое
чт никак не вспомн ни мен ни тебе
н мыш ни камыш ни конур ни кобуре
 ооо
 рук не потрогать
 слов не назвать
 слеп охотник стреля наугад
 разб чашка
 знач не догна и не измерить
 больше не догна и не понять
св кто слыша отголосок
дважд свят кто видел отраженье
стократн свят у ког леж в карман то что
 оо 
 глаз не увидеть
 мозг не понять
слеп охотник стреля наугад
 разб чашка
 знач не пойма и не измерить
больш не пойма и не измерить
больш не пойма и не измерить
 больше не пойма и не понять
рук жал провожали
вра срал рожа убивали
подава знак теб и мне которые
 оо 
 глаз не увидет 
 мозг не поня ",353
354,"бед не тают а дни улета 
но где-т надежд машет рук 
врем промч и что ни случ 
ноч безбрежн хлынет пок 
кто-т красн солнц замаза черн гуашью
 бел ден замаза черн гуаш 
а черн ноч и без того черн 
кто-т все нечерн черн гуаш мажет 
но в черн окн кто-т бел косынк машет 
и эт косынк издалек видн 
бед не тают а дни улета 
но где-т надежд машет рук 
врем промч и что ни случ 
ноч безбрежн хлынет пок 
вот уж не стал зелен трав под ног 
и не стал желт троп под ног 
и не стал син неб над голов 
кто-т черн взял за черн дел рук 
но пок в темнот мелька бел пламя
нич не может случ со мно 
бед не тают а дни улета 
но где-т надежд машет рук 
врем промч и что ни случ 
ноч безбрежн хлынет пок ",354
355,"эт песн гвоздя
«холодн никак совершен никак жарк больн 
жарк больн больн больн »",355
356,"ваш благород госпож удач 
для ког ты добр для ког инач 
девя грамм в сердце
п — не зов 
не везет мне в смерт 
повезет в любв 
ваш благород госпож разлук 
мы с тоб друз давн вот какая штук 
письмец в конверте
погод — не рви 
не везет мне в смерт 
повезет в любв 
ваш благород госпож чужбин 
жарк обнима ты да только не люб 
в ласков сети
п — не ман 
не везет мне в смерт 
повезет в любв 
ваш благород госпож побед 
знач моя песенк до конц не спет 
перестаньт черт 
кляст на кров 
не везет мне в смерт 
повезет в любв ",356
357,"вслеп пушк луп наотмаш шашк руб 
и ворон большекрыл над битв круж 
а пул знает точн ког она не люб 
ког она не люб — в земл сыр леж 
клинок ты мой холодн конек ты мой голодн 
не плач моя мамаш что пис нет давн 
не будет он напрасн наш подвиг благородн 
и врем золот наступ все равн 
не надо мне пощад не надо мне наград 
а дайт мне винтовк и дайт мне кон 
а если я погибн пуст красн отряд 
пуст красн отряд отплат за меня ",357
358,"наш маш звеньев звеньевая
д так боев боевая
славн ловк мастерица
с ум с огоньк уч нас трудиться
порядок строг есть план есть срок
срок коротк план большой
м работа с душой
уж мы зяб напаха напахали
сем мы отобра отобрали
сея сея кукурузу
рядок не широк не широк не узок
 так квадрат и так квадрат
в кажд гнездышк подряд по два зернышк лежат
м земельк удобря удобряли
сорняк мы удаля удаляли
начист вымел как метлою
жук мотыльк вмест с головнею
 свеж и чист зелен лист
опадет крест в ряд
будт сал много ел
кукуруз золот золотая
жарк солнц налит налитая
див дивн уродилось
вершки- на блинки
стебельки- на силос
богат доход и рад народ
кукуруз больше сееш -
жит нам станет веселее
порядок строг есть план есть срок
срок коротк план большой
м работа с душой
 так квадрат и так квадрат
в кажд гнездышк подряд по два зернышк лежат
 свеж и чист зелен лист
опадет крест в ряд
будт сал много ел
богат доход и рад народ
кукуруз больше сееш -
жит нам станет весел",358
359,"ленин — эт гитлер ленин — эт сталин
ленин — эт ким ир сен ленин — эт мао
ленин — эт будд христос авел и каин
ленин — эт ин и ян ленин — эт да 
 ленин жил ленин жив ленин будет жить
 ленин будет будет будет
 ленин ленин будет жит 
ленин — эт шуточк котор нас травят
ленин — эт пряник котор нас манят
ленин — эт рук котор нас лепят
ленин сут прожектор котор нас слепят
 
 ленин жил ленин жив ленин будет жить
 ленин будет будет будет
 ленин ленин будет жит 
ленин — эт молоток котор нас вбивают
ленин — эт все что нам управляет
ленин — эт танк котор нас давят
ленин — эт истин котор нас травят
 ленин жил ленин жив ленин будет жить
 ленин будет будет будет
 ленин ленин будет жит 
ленин — эт пул котор нас лечит
ленин — эт страх котор нас калечит
ленин — эт жоп в котор мы воняем
ленин — эт кров котор хлебаем
 ленин жил ленин жив ленин будет жить
 ленин будет будет будет
 ленин ленин будет жит 
ленин — эт гитлер ленин — эт сталин
ленин — эт ким ир сен ленин — эт мао
вечн юн вечн с нам 
он всегда всегда жив 
 ленин жил ленин жив ленин будет жить
 ленин будет будет будет
 ленин ленин будет жит 
 будет жит ",359
360,"вот и сверш больш прожорище
праздничн шопот в мышин норе
сорн искр в белес пожарище
в сердц — вареник беляш — в голове
 эт — вечн награда
 эт радост — навсегда
волч билетик — на то чего не было
чайн пакетик в разбит стакан
пыльн дно пересохш зеркала
гибл бан землист тума 
 эт — вечн награда
 эт радост — навсегда
неистребим смир фауны
гореч несъеден дольк луны
пром акел устал металл не
 -скончаем вечер после войн 
 эт — вечн награда
 эт радост — навсегд",360
361,"с побед горн орл 
ваш пут был смел как пут стрел 
что пробива груд скалы
с побед горн орл 
бесстрашн родин сын 
их верн мужеств сердцам
 шлю сво пламен салам
 песн горн орлы
с слов «сталин» на устах
в шли тер в облаках
п снежн троп шли в горах
к побед горн орлы
чтоб испыта готовн рук
чтоб внов провер сердц стук
чтоб большевистск дружб круг
б тес горн орлы
привет том кто вас встречал
 тем кто в пут вас снаряжал
в метел клухорск перевал
в взял горн орлы
 топот ваш скакунов
сквоз бур шум и во ветров
п все земл большевиков
б слыш горн орлы
 знам красн в руках
взлет горд в облаках
рожда мужеств в сердцах
повсюд горн орлы
м внов геро рук жмем
 сладк слав чаш пьем
н для враг отрав ком
в то чаш горн орлы
с слов «сталин» на устах
с побед горн орл 
со слов «сталин» на устах
с побед горн орл 
со слов «сталин» на устах
бесстрашн родин сыны
 шлю сво пламен привет
 песн горн орлы
с слов «сталин» на устах
с побед горн орл 
со слов «сталин» 
сталин 
сталин 
со слов «сталин» 
да будет тес дружб круг
пр вид сил наш рук
пуст внов гнетет враг недуг
с побед горн орл 
со слов «сталин» на уст",361
362,"через гор по трав и пескам
мим тих степн маньчжурск сел
к вод син речк амноккан
юн доброволец шел
юн доброволец шел
юн доброволец шел 
к нам он шел тот китаец молодой
шел наш брат чтоб в сражен нам помочь
чтоб помоч нам справ с бедой
гна американц прочь
гна американц прочь
гна американц проч 
слав наш отважн брат
м не забуд подвиг твой
слава-слав отважн добровольцам
слав наш дружб боевой
слав наш дружб боевой
слав наш дружб боевой
через гор по трав и пескам
мим тих степн маньчжурск сел
к вод син речк амноккан
юн доброволец шел
юн доброволец шел
юн доброволец шел",362
363,"жив двиг вперед 
могуч парт ведет 
шага трудов народ 
и ты их знам сталин 
для всех трудя как свет 
гор ты с юношеск лет 
вед туд где гор нет 
где только радост сталин 
идут год — за год год 
нас охраня от невзгод 
и дальн вид небосвод
теб вершин сталин 
ты враж жадност иссуш 
ты нас побед науч 
ты в рук слаб ключ вручил
от нов жизн сталин 
извест все вселен ты 
деян славн мастер ты 
позна мысл беднот 
теб по я сталин ",363
364,"губ девочк мажет
в перв ряд 
ход кон в плюмажах
 песн ведут 
про дет и про витязей
 про невест 
вы когда-нибуд видели
сабельн блеск 
поднима на небо
топот и храп 
вы вида когда-нибудь
сабельн шрам 
зарыда подков -
пошел
эскадрон 
перетоп молотков -
пошел эскадрон 
черн бурк вороны
укроют закат 
прокричат похоронно
н всех язык 
сред бел дня
в придорожн пыли
медсестричк марусю
убит нашл 
отменен конница
пляшет вдал 
опален кони
в песн ушл 
от слепя света
ста в мир темн 
дет видел это
тольк в кин 
на весел манеж
сред бел дня
привед ко мне
золот кон 
я поед по кругу
в весел чад 
я увиж подругу
в перв ряд 
ход кон в плюмажах
 песн ведут 
губ девочк мажет
в перв ряд ",364
365,"тарака горит
жоп горит
дерев горит
скор все совсем сгорит
 песн радост и счастья
 беспредельн житья
ленин горит
неб горит
ленин говорит
скор все заговорит
 песн радост и счастья
 беспредельн житья
булочк горит
звездочк горит
нет нет нет нет -
эт ленин зашипел
 песн радост и счастья
 беспредельн житья
булочк горит
неб горит
эх эх эх эх 
эт ленин зашипел
 песн радост и счастья
 беспредельн жит",365
366,"кажд вечер зажига огн 
кажд вечер к нам приход песн 
и неважн кем придума они –
важн то что с ним интересн 
даж если едеш в дальн края
п песк и по снег глубок 
за простор за далеким
т не будеш одинок –
с песн одинок быть нельзя 
на люб земн работе
 в космическ полете
песня–эт главн друз 
в мир много замечательн вещ 
безусловн нужн и полезн 
от невидим рентгеновск лучей
д гвозд всем видим железн 
и мотор нам нужн и тормоз 
и пирог с начинк творожн 
но без этого несложн 
даж год прож возможн 
а без пес дня прож нельзя 
и при солнц и при звезд 
словн хлеб и словн воздух 
песня–эт главн друз 
человек идет вперв в детск сад
 встреча песн на порог 
хот нелегк дорог у солдат 
помога песн им в дорог 
с ней влюблен гляд глаз в глаза
в уголк люб земн шар 
ест бульвар и нет бульвар 
ест гитар нет гитар –
с песн расстава нам нельзя 
от линейк пионерской
д скам пенсионерской
песня–эт главн друз 
песня–эт главн друз 
песня–эт главн друз ",366
367,"я повторя деся раз и снова
никт не знает как же мне хуево
 телевизор с потолк свисает
 как хуев мне никт не знает
вс эт до того подзаебало
чт хочет опять нача сначала
м стих печальн он такой что снова
 повторяю-как же мне хуев",367
368,"бесконечн на земл -бесконечн в небес 
равнодушн кувырк — равнодушн на весах
забер меня дом — забер меня в постель
в пластилинов помойник — в пластилинов кисель
 мы пойд ин путем
 мы пойд ин пут — в пластилин 
я леж на сторон — пластилин жу во сне
пластилинов дни — пластилин внутр во мне
пластилинов комок пластилинов вовне
пластилинов баб в пластилинов говн 
 мы пойд ин путем
 мы пойд ин пут — в пластилин 
посредин красот — посредин горячо
позад нас пустот — а вперед вощщ нич 
забер меня дом — забер меня в постель
в пластилинов помойник — в пластилинов кисель
 мы пойд ин путем
 мы пойд ин пут — в пластилин ",368
369,"олег сказа что я христос с пластинк под мышк 
поставлю-к я пластинк послушаю-к я е ",369
370,"если мы с тоб сдружились
раздружа ни к чему
пот что очен плохо
человек одному
есл тво дружок уехал
сердц тянет к нему
пот что очен плохо
человек одному
поч же ты не пишеш 
и молч ты поч 
очен плох очен плохо
человек одному
 хоч чтоб ты вернулась
чтоб жил в мо дому
пот что очен плохо
человек одному
т цен друз хороших
 люб их потому
пот что очен плохо
человек одн",370
371,"поджеч в ноч колхозн стог
нет хуж ремесла
мерзавец
заплат жизн за поджог
т сдела много зла
мерзавец
овец трав корм гнилой
н замысел тво рухнул злой
папах нищет былой
ма нам верт юлой
тво звезд зашл 
мерзавец
как ты ни бил злобн гад
н повернул колхоз назад
 рос колхоз и стал богат
 скольк побед преград -
им не было числ 
мерзавец
как много мерзост таит
лисиц тво покорн вид
отряхиваешься—летит
из шерст туч грязн гнид
колюч как игл 
мерзавец
кт разруша колхозн дом
с тем жалост мы и не найдем
т станеш чучел потом
саман череп тво набьем
з все тво дел 
мерзавец
мерзавец 
мерзавец 
мерзавец 
мерзавец 
залог счастлив дне в труде
м не дад раст беде
узна о теб везде
тв душонк на суде
разден догол 
мерзавец
разден догол 
мерзавец
мерзавец 
мерзавец 
мерзавец ",371
372,"пипова закат — выгопа пассвет
полыха в лиц пьян впагу
от подн земл до седьм небес
япостн и звонк звуча «побед »
пипова закат — умипа пассвет
отступа бол ал капель
пада с кпест а мептв уста
гопд и уппям шепта «побед »
стат бы во ве пост — да нет больше ног
сжа ладон в кулак — да неч сжимать
hет больше слов нет больше нас
л одн оста на свет — побед 
hаш побед 
наш побед ",372
373,"в родн стран умира роднее
м единствен шанс — эт быть сильнее
н от тайг до британск морей
красн арм всех сильней
 моя святын в ладон врага
в мо колыбел снегопад и пурга
 я так беззащит как бел тряпка
зна я сам говен человек на земле
 и я продолжа все дальш и дальше
 все глуш и туж все ниж и гаже
 повезл 
 мне так повезл 
 
дешев трагед внутр загона
он объяв нас вне закона
 солнышк свет детишк играют
 нас убива дом гробами
слов кроват любер 
матер гримас свят лукичей
холодн панк уход рядами
п бит бутылк в оплачен рай
 все дальш и дальш и тиш и ниже
 и глуш и туж и суш и гаж 
 
 повезл 
 им так повезл 
но если в этой жизн так не повезло
знач в след возможн повезет чуть больше
 когда уже неч будет терять
м поплач и туп промолв «насра »
остав в жив из-з веск причины
чт в подобн стран западл умирать
продолж сво живот дорожить
истек слюн всем нрав жить
 все дальш и дальш и тиш и ниже
 и глуш и туж и суш и гаж 
 
 повезл 
 нам так повезл 
 всем так повезл ",373
374,"в тот ден ему опять повезл в пахуч куст можжевельник с
котор он обрыва губ сиз матов ягод увидел он какой-то
стра комок пал лист он тронул рук — комок был тяжел и не
рассыпа тогда он стал обрыва лист и наколол на торчавшие
сквоз них игл он догада ежик больш стар еж забир в
чащ куст на зимовк для тепл наката на себя пал осенних
лист безумн радост овладел алексе ве сво скорбн путь
мечта он уб звер или птиц скольк раз вынима он пистолет и
прицелива то в сорок то в сойк то в зайц и всяк раз с трудом
превозмога желан выстрел в пистолет остава только три
патрон два для враг один в случа надобн для себя он
заставля себя убира пистолет он не имел прав рискова 
 а тут кусок мяс сам попа к нем в рук ни минут не задумыв 
над тем что еж счита по повер животн поган он быстро
сорва со зверьк чеш листв еж не просыпа не развертыва и
поход на смешн ощетин игл огромн боб удар кинжала
алекс уб еж развернул его неумел содра желт шкурк на
брюшк и иглист панцир рассек на част и с наслажден стал рвать
зуб еще тепл сиз жилист мяс плотн приросш к кост еж
б съед сраз без остатк алекс разгрыз и проглот все мелкие
к и только после этого ощут во рту противн зап псин но что
знач этот зап по сравнен с полн желудк от котор по всему
организм разлива сытост теплот и дрем ",374
375,"и ден и ноч по улиц шата толп -
 поган молодежь
он блюют портвейн на почтен гражда -
 поган молодежь
он лома окн и втыка член -
 поган молодежь
он орут истошн — куша невозможн -
 поган молодежь
н надо нас пугать
н неч терять
 нам на все насра и растерет 
пуст ввод воен положен -
 поган молодежь
д здравств гражданск оборон -
 поган молодежь
вед все равн станов все больше панк -
 поган молодежь
вед все равн станов все больше больше -
 поган молодежь
н надо нас пугать
н неч терять
 нам на все насра и растерет ",375
376,"пес залая под горой
солнц встал под горой
люд вышл под горой
люд ищут под горой
помира под горой
 рожа под горой
снег идет под горой
дожд сто под горой
машин едет под горой
кон свист под горой
дерев гор под горой
звезд блест под горой
слез соп под горой
сопл поет под горой
коров пьет под горой
одн слов трутовищ и жилище
 морищ и стрище
 днищ и вощ ",376
377,"больше — меньше-вс равно
выш — ниж — все равно
ближ — дальш — все равн 
больш — меньш — все равно
выш — ниж — заебись
выш — ниж — по хуям
больш — меньш — заебись
выш — дальш — по хуям
ближ — дальш — все равно
выш — дальш — поебать
больш — меньш — поебать
выш — ниж — поебать
лучш — хуж — все равно
ближ — дальш — поебать
больш — меньш — заебись
выш — дальш — по хуям
седн — завтр — по хуям
седн — завтр — все равно
больш — меньш — по хуям
выш — ниж — заеб ",377
378,"высказа все что только может рот
выблева все что только может мозг
кучк онемевш от избытк слов
пляшет под мычан глухонем 
 а конец никогда не наступ 
 поезд ушел
кровушк веревочк стру в дверь
над призадума — ком резон
н было подарк — только снег и страх
н было подарк — только стыд и стеб 
 а конец никогда не наступ 
 поезд ушел 
скрест да по сусек до последн крох
лют посмея над пуст мешком
смертельн ранк чу притяжен земли
нагад напоследок и съеба проч 
 ведь конец никогда не наступит
 поезд ушел ",378
379,"кажд ден от широк перрона
уезжа вечер поезда
кажд ден от девушек любим 
уезжа парн навсегд 
поезд не надо торопиться
слыш не надо поезда
да парн с девушк проститься
может быть прост навсегд 
вот тревожн двинул вагоны
вскрипнул со стон поезда
есл люб мил в погонах
полюб разлук навсегд 
кажд ден от широк перрона
уезжа вечер поезда
кажд ден от девушек любим 
уезжа парн навсегд ",379
380,"пожив — увид что к чем где и как
чтоб было о чем забывать
 кром тех немног кто не утерпел
 кром тех немног кто не утерпел
пожив — увид кто ког как и где
чтоб было о ком горевать
 вмест тех немног кто не утерпел
 вмест тех немног кто не утерпел
пожив — увид что поч кто за кем
чтоб было о чем намекать
 тем немног кто не утерпел
 тем немног кто не утерпел
 тем немног кто не утерпел
 тем немног кто не утерпел",380
381,"ослабел от слав колени
т замен их на сух ветв — пуст себе скпипят
опустел пуглив вены
т замен их на стальн пек — пуст себе текут
 хмельн солнц закат в уголок 
 поздн 
опуст устал плечи
т замен их на туг копн — пуст себе болят
оскудел уппям печи
т замен их на жив песн — пуст себе поют
 хмельн солнц утонул в синев 
 поздн 
 буйн кпов ппос на волю
 буйн кпов ппос напужу
 ппос — так выпуст — пуст себе гуляет
 ппос — так выпуст — пуст себе идет
 хмельн солнышк шагнул за попог 
 поздн 
 
 
опуст устал плечи
т замен их на туг копн — пуст себе болят
оскудел уппям печи
т замен их на лих песн — пуст себе гпемят
т замен их на земн песн — пуст себе цветут
т замен их на жив песн — пуст себе гоп",381
382,"в пол дождик брод живой
ковыля по щек ледяным
поднима в последн неравн бой
тех кто погиб молод 
вырыва из несбыточн снов
вырыва из некошен трав
поднима горемычн сво сынов
весел печал и прав 
 ветер зовет
 пул манит
 неб поет 
 в неб пыла песня
 по революц 
дождик по мир брел живой
з соб вел сво войска
вел сквоз год снег и зной
вер — побед близк 
горизонт тесн в груд 
утопа в кровав слезах
 сия звезд в земн гряз 
и пьян полын в небес 
 ветер зовет
 знам горит
 неб поет 
 в неб пыла песня
 по революц ",382
383,"мне пришл быть в караул 
по охран здан рабоче-крестьянск 
правительств стоя у вход в квартиру
т ленин было два с половин 
час ноч 
вдруг слыш голос и возн отвор 
двер и я увидел что-т пробежа 
беленьк и увидел владимир ильича
 сраз поня что он лов котенк 
мы встрет взгляд и улыбнул 
я сказа «разреш пойма вам котенка» 
а ильич отвеча «ничего-нич пойма 
маленьк сам» после некотор усилий
владимир ильич пойма котенк взял 
ег на рук слегк поклон и ушел
в квартир я оста на пост размышляя
 происшедш оказыва 
он и в мелоч был настойчив
 довод даже всяк мелочн 
дел до конц ",383
384,"в обществен туалет потн холодн стен 
покрыт частичн обвал кафел 
забит говн унитаз на которыx влезают
ног чтобы не испачка чист бел жоп 
на заблева цементн пол тут и там
валя ломтик жарен ветчин — их давят
башмак и ладон воздух бел густ 
у окн сто групп люд — они кур 
сморка и смеют на подоконник молодая
мамаш пелена сво дит сплош покрытое
коричнев сып на окн замаза зеленой
краск тверд блестя решетк в угл 
лев унитаз на ржав труб висит
очередн повешен от него пахнет 
сбок надп кирпичом-
 «полн пиздец»",384
385,"не хитр моя работа
угод теб охота
пальц волос трамвай
забастовк главпочтамт
 полон дом говна
магазин значк из шелка
гон пселдонин и елко
жоп белк называй
пальц волос трамвай
 полон дом говн",385
386,"вот идеш в столов на стол листовк в двер заход —
лозунг понима ",386
387,"не ве шестеренк в механизм государства
армейск мясорубк не дава себя сжевать
 назл 
 поперек 
сторонник порядк навред как можно больше
в проигра войн сопротивля до конца
 назл 
 поперек 
шага на красн цвет и наруша правопорядок
закон и запрет поступа наперекор
 назл 
 поперек 
на всяк насил отвеча сопротивленьем
в безлик окружен буд всегда сам собой
 назл 
 поперек 
в минут умолчан ор как можно громче
п линова бумаг ты пиш напоперек 
 назл 
 поперек 
дела с нам 
 дела как мы 
 дела лучше нас ",387
388,"в ваш мозг жиреет попс
в ваш пальц ржавеет сталь
в ваш жоп гниет морковь
 в ваш легк лета моль
 
 какая попсня
 выруб на хуй
под каблук хруст сверчок
враг народ бредут в ночи
под наш ног земл клочок
стремительн тает под напор мочи
 какая попсня
 выруб на хуй
в ваш мозг жиреет попс
в ваш мозг жиреет попс
в ваш мозг жиреет попс
в ваш мозг жиреет попс
 в пизд так жизн",388
389,"сочн прыщ полов проблем
нем жоп соплив дней
полос безразличн слов
потн подмышк поездов
 дава вмест кончим
 нам пор кончать
 нас пор кончать
 нам пор кончать
самокат черно-бел снов
прокат в прост умах
простын улета вдаль
цыпленок ищет себе желток
 дава вмест кончим
 нам пор кончать
 нас пор кончать
 нам пор кончать
сыр картофел небытия
волос в горл котор год
туалетн бумаг ком
привыка к сво судьбе
 дава вмест кончим
 нам пор кончать
 нас пор кончать
 нам пор конча",389
